Tid,Posen,Level,Squats_FE,Squats_TE,Advances_FE,Advances_TE,Sitting_FE,Sitting_TE,last_squats_train_level,last_advances_train_level,last_sitting_train_level
2025-11-15T13:07:17.029Z,squats,demote,3,0,,,,,lower,middle,middle
2025-11-16T05:04:25.655Z,squats,demote,3,0,,,,,lower,middle,middle
2025-11-16T13:05:23.536Z,squats,demote,3,0,,,,,lower,middle,middle
2025-11-16T13:06:13.405Z,squats,complete,2,10,,,,,lower,middle,middle
2025-11-16T13:19:39.718Z,squats,stopped,1,4,,,,,lower,middle,middle
2025-11-16T13:41:02.794Z,squats,demote,5,1,,,,,lower,middle,middle
2025-11-16T13:41:43.317Z,squats,promote_auto,0,10,,,,,middle,middle,middle
2025-11-16T14:06:46.489Z,squats,stopped,2,2,,,,,middle,middle,middle
2025-11-16T14:08:37.276Z,squats,promote_auto,3,10,,,,,upper,upper,middle
2025-11-17T15:06:38.520Z,advances,stopped,,,1,0,,,upper,upper,middle
2025-11-17T16:07:28.173Z,advances,stopped,,,0,1,,,upper,upper,middle
2025-11-18T01:59:51.516Z,advances,stopped,,,0,2,,,upper,upper,middle
2025-11-18T02:12:07.749Z,advances,promote_auto,,,3,2,,,upper,upper,middle
2025-11-18T02:26:45.778Z,advances,stopped,,,2,0,,,upper,upper,middle
2025-11-18T02:52:01.290Z,advances,stopped,,,2,0,,,upper,upper,middle
2025-11-18T02:53:07.994Z,advances,promote_auto,,,1,2,,,upper,upper,middle
